ct_number;name;course;Monday
121;name1;course1;class1
122;name2;course2;class2
123;name3;course3;class3
124;name4;course4;class4
125;name5;course5;class5
126;name6;course6;class6
127;name7;course7;class7
128;name8;course8;class8
129;name9;course9;class9
130;name10;course10;class10
131;name11;course11;class11
132;name12;course12;class12
133;name13;course13;class13
134;name14;course14;class14
135;name15;course15;class15
136;name16;course16;class16
137;name17;course17;class17
138;name18;course18;class18
